3662.000,14474.713,5.353,50.881,0.161,23.961
3663.000,14430.514,5.544,51.557,0.164,23.884
3664.000,14399.402,5.354,50.875,0.161,23.835
3665.000,14473.232,4.997,49.570,0.155,23.964
3666.000,14478.930,5.305,50.715,0.160,23.968
3667.000,14432.369,5.641,51.906,0.166,23.885
3668.000,14470.136,5.520,51.459,0.163,23.950
3669.000,14474.874,5.220,50.360,0.158,23.964
3670.000,14468.272,5.325,50.743,0.160,23.951
3671.000,14432.499,5.585,51.684,0.164,23.887
3672.000,14468.145,5.482,51.335,0.163,23.948
3673.000,14472.536,5.261,50.549,0.159,23.959
3674.000,14478.564,5.258,50.543,0.159,23.969
3675.000,14474.870,5.367,50.929,0.161,23.961
3676.000,14428.167,5.560,51.602,0.164,23.880
3677.000,14510.013,5.323,50.761,0.160,24.020
3678.000,14471.585,5.135,50.094,0.157,23.959
3679.000,14473.213,5.322,50.793,0.161,23.958
3680.000,14434.254,5.484,51.382,0.164,23.890
3681.000,14425.022,5.360,50.916,0.161,23.877
3682.000,14430.511,5.219,50.386,0.158,23.889
3683.000,14471.057,5.301,50.684,0.160,23.955
3684.000,14431.784,5.398,51.042,0.162,23.888
3685.000,14469.040,5.340,50.845,0.161,23.951
3686.000,14468.548,5.246,50.511,0.159,23.952
3687.000,14510.083,5.283,50.644,0.160,24.020
3688.000,14480.595,5.360,50.914,0.161,23.970
3689.000,14471.010,5.473,51.298,0.163,23.952
3690.000,14432.771,5.271,50.568,0.159,23.892
3691.000,14428.564,5.167,50.207,0.158,23.887
3692.000,14507.934,5.315,50.763,0.161,24.016
3693.000,14468.081,5.396,51.064,0.162,23.948
3694.000,14469.098,5.238,50.485,0.159,23.953
3695.000,14433.105,5.178,50.255,0.158,23.894
3696.000,14467.286,5.365,50.922,0.161,23.948
3697.000,14434.633,5.432,51.164,0.162,23.892
3698.000,14471.422,5.248,50.504,0.159,23.957
3699.000,14433.287,5.169,50.229,0.158,23.894
3700.000,14430.756,5.316,50.773,0.161,23.887
3701.000,14433.459,5.395,51.059,0.162,23.890
3702.000,14467.234,5.276,50.625,0.160,23.949
3703.000,14470.277,5.212,50.385,0.159,23.955
3704.000,14433.745,5.330,50.809,0.161,23.892
3705.000,14434.021,5.375,50.972,0.161,23.892
3706.000,14469.990,5.275,50.617,0.160,23.954
3707.000,14432.006,5.251,50.532,0.159,23.891
3708.000,14470.879,5.340,50.849,0.161,23.954
3709.000,14462.330,5.378,50.975,0.161,23.939
3710.000,14432.209,5.302,50.691,0.160,23.891
3711.000,14431.352,5.280,50.617,0.160,23.890
3712.000,14467.674,5.334,50.821,0.161,23.949
3713.000,14471.048,5.379,50.990,0.161,23.954
3714.000,14467.084,5.329,50.807,0.160,23.948
3715.000,14469.438,5.177,50.260,0.158,23.955
3716.000,14431.110,5.219,50.421,0.159,23.890
3717.000,14508.791,5.393,51.049,0.162,24.016
3718.000,14465.255,5.371,50.968,0.161,23.944
3719.000,14425.145,5.147,50.156,0.157,23.881
3720.000,14470.227,5.188,50.316,0.158,23.956
3721.000,14468.354,5.379,51.026,0.162,23.949
3722.000,14429.885,5.318,50.814,0.161,23.886
3723.000,14425.644,5.103,50.030,0.157,23.882
3724.000,14465.425,5.162,50.247,0.158,23.947
3725.000,14504.905,5.322,50.825,0.161,24.011
3726.000,14470.786,5.213,50.436,0.159,23.955
3727.000,14466.718,4.722,48.568,0.151,23.957
3728.000,14436.116,5.272,50.631,0.160,23.897
3729.000,14508.069,5.592,51.839,0.167,24.010
3730.000,14427.598,5.162,50.317,0.161,23.882
3731.000,14465.350,4.867,49.190,0.155,23.951
3732.000,14428.244,5.257,50.585,0.161,23.883
3733.000,14432.173,5.515,51.475,0.165,23.886
3734.000,14388.587,5.296,50.788,0.163,23.815
3735.000,14429.158,4.962,49.602,0.158,23.888
3736.000,14462.637,5.201,50.453,0.161,23.940
3737.000,14433.120,5.495,51.434,0.165,23.887
3738.000,14468.948,5.389,51.075,0.163,23.948
3739.000,14466.760,5.035,49.798,0.158,23.951
3740.000,14423.521,5.151,50.227,0.160,23.876
3741.000,14426.898,5.472,51.366,0.165,23.877
3742.000,14431.253,5.374,50.996,0.163,23.886
3743.000,14469.507,5.215,50.421,0.160,23.953
3744.000,14383.929,5.134,50.142,0.159,23.811
3745.000,14469.504,5.299,50.769,0.162,23.950
3746.000,14468.832,5.291,50.763,0.162,23.949
3747.000,14469.881,5.157,50.284,0.160,23.953
3748.000,14460.577,2.462,34.569,0.090,24.008
3749.000,14526.867,4.926,44.679,0.125,24.083
3750.000,14449.363,10.061,62.182,0.213,23.866
3751.000,14485.584,10.438,65.404,0.243,23.897
3752.000,14480.021,6.011,53.850,0.198,23.932
3753.000,14488.917,3.254,41.698,0.160,23.985
3754.000,14531.998,3.468,42.588,0.168,24.049
3755.000,14441.205,5.623,52.715,0.206,23.859
3756.000,14447.105,8.131,60.501,0.235,23.840
3757.000,14483.701,7.485,57.607,0.209,23.928
3758.000,14481.555,4.810,47.575,0.153,23.979
3759.000,14449.570,3.201,40.074,0.120,23.959
3760.000,14479.035,3.300,41.123,0.125,24.003
3761.000,14479.466,4.888,48.784,0.162,23.968
3762.000,14476.176,6.738,55.898,0.203,23.920
3763.000,14438.016,6.660,56.133,0.211,23.849
3764.000,14445.109,4.972,50.420,0.186,23.886
3765.000,14475.527,3.590,44.594,0.159,23.964
3766.000,14479.869,3.444,43.924,0.151,23.979
3767.000,14508.999,4.514,48.240,0.163,24.015
3768.000,14433.947,5.990,52.948,0.180,23.873
3769.000,14482.717,6.359,53.670,0.180,23.954
3770.000,14477.807,5.316,50.031,0.161,23.965
3771.000,14436.266,4.094,45.686,0.142,23.915
3772.000,14393.304,3.698,44.444,0.140,23.846
3773.000,14436.119,4.304,47.322,0.157,23.900
3774.000,14482.838,5.385,51.588,0.181,23.954
3775.000,14436.921,5.965,53.670,0.192,23.866
3776.000,14480.468,5.464,51.876,0.182,23.948
3777.000,14436.937,4.526,48.228,0.162,23.896
3778.000,14475.171,4.048,46.078,0.149,23.973
3779.000,14471.770,4.339,47.017,0.150,23.966
3780.000,14474.524,5.136,49.846,0.161,23.960
3781.000,14445.878,5.949,52.649,0.175,23.899
3782.000,14476.620,6.087,53.242,0.178,23.946
3783.000,14435.002,5.172,50.286,0.166,23.889
3784.000,14435.649,4.230,46.829,0.153,23.904
3785.000,14481.208,4.041,46.114,0.151,23.981
3786.000,14397.019,4.651,48.644,0.163,23.828
3787.000,14435.644,5.538,51.905,0.178,23.878
3788.000,14516.853,5.864,52.930,0.182,24.010
3789.000,14439.519,5.364,51.039,0.170,23.892
3790.000,14478.416,4.616,48.124,0.155,23.972
3791.000,14514.436,4.283,46.712,0.148,24.040
3792.000,14434.653,4.565,47.810,0.152,23.902
3793.000,14436.100,5.218,50.316,0.164,23.893
3794.000,14479.169,5.612,51.816,0.172,23.956
3795.000,14429.501,5.422,51.262,0.171,23.875
3796.000,14437.538,4.912,49.477,0.163,23.896
3797.000,14471.904,4.578,48.227,0.158,23.959
3798.000,14440.258,4.679,48.607,0.159,23.904
3799.000,14514.616,5.064,49.998,0.165,24.023
3800.000,14507.584,5.407,51.152,0.169,24.007
3801.000,14437.564,5.389,51.004,0.168,23.892
3802.000,14475.573,5.108,49.942,0.162,23.961
3803.000,14515.156,4.798,48.789,0.157,24.032
3804.000,14475.236,4.725,48.556,0.156,23.966
3805.000,14433.773,4.923,49.375,0.161,23.893
3806.000,14481.555,5.191,50.431,0.166,23.966
3807.000,14439.909,5.455,51.434,0.172,23.891
3808.000,14514.496,5.336,51.057,0.171,24.017
3809.000,14436.683,4.990,49.819,0.165,23.893
3810.000,14439.053,4.752,48.916,0.161,23.901
3811.000,14474.650,4.780,48.974,0.160,23.961
3812.000,14513.530,5.063,49.981,0.164,24.022
3813.000,14473.727,5.347,50.968,0.168,23.951
3814.000,14473.059,5.364,51.005,0.168,23.950
3815.000,14467.945,5.144,50.219,0.164,23.946
3816.000,14475.146,4.897,49.333,0.161,23.961
3817.000,14442.291,4.823,49.089,0.160,23.907
3818.000,14435.465,5.000,49.781,0.163,23.893
3819.000,14429.403,5.231,50.643,0.167,23.878
3820.000,14479.026,5.334,51.009,0.169,23.960
3821.000,14472.397,5.237,50.647,0.167,23.950
3822.000,14478.758,5.036,49.887,0.163,23.965
3823.000,14477.503,4.922,49.435,0.160,23.966
3824.000,14436.456,5.020,49.781,0.162,23.896
3825.000,14512.570,5.204,50.448,0.165,24.020
3826.000,14436.092,5.299,50.800,0.166,23.891
3827.000,14474.792,5.219,50.527,0.165,23.956
3828.000,14471.690,5.058,49.952,0.162,23.954
3829.000,14512.078,4.977,49.661,0.161,24.022
3830.000,14510.842,5.036,49.884,0.162,24.019
3831.000,14509.689,5.174,50.383,0.164,24.015
3832.000,14470.538,5.259,50.682,0.165,23.949
3833.000,14406.873,5.212,50.500,0.164,23.844
3834.000,14439.450,4.631,48.282,0.153,23.909
3835.000,14438.998,4.693,48.515,0.154,23.908
3836.000,14476.128,5.331,50.903,0.165,23.958
3837.000,14433.402,5.986,53.201,0.176,23.876
3838.000,14438.980,6.088,53.548,0.178,23.884
3839.000,14470.883,5.585,51.801,0.169,23.946
3840.000,14513.184,5.063,49.873,0.159,24.026
3841.000,14434.096,5.008,49.606,0.157,23.897
3842.000,14470.165,5.448,51.143,0.163,23.951
3843.000,14476.114,6.006,53.050,0.171,23.952
3844.000,14435.307,6.169,53.613,0.174,23.882
3845.000,14479.046,5.831,52.513,0.169,23.959
3846.000,14430.147,5.402,51.056,0.163,23.884
3847.000,14434.195,5.255,50.554,0.161,23.893
3848.000,14511.343,5.493,51.415,0.165,24.018
3849.000,14393.833,5.875,52.724,0.170,23.816
3850.000,14509.140,6.038,53.235,0.172,24.007
3851.000,14476.486,5.850,52.546,0.168,23.956
3852.000,14470.999,5.527,51.390,0.162,23.953
3853.000,14470.866,5.397,50.919,0.160,23.955
3854.000,14438.939,5.546,51.465,0.162,23.899
3855.000,14436.211,5.794,52.357,0.167,23.890
3856.000,14517.756,5.911,52.795,0.169,24.024
3857.000,14435.543,5.801,52.444,0.168,23.888
3858.000,14512.554,5.577,51.681,0.164,24.020
3859.000,14473.893,5.451,51.230,0.162,23.958
3860.000,14435.958,5.511,51.424,0.163,23.894
3861.000,14399.124,5.696,52.047,0.165,23.830
3862.000,14514.163,5.814,52.427,0.167,24.020
3863.000,14474.862,5.745,52.176,0.165,23.956
3864.000,14467.726,5.606,51.695,0.163,23.947
3865.000,14398.006,5.539,51.474,0.162,23.831
3866.000,14469.536,5.612,51.753,0.164,23.949
3867.000,14473.526,5.701,52.084,0.165,23.954
3868.000,14469.475,5.695,52.080,0.166,23.947
3869.000,14472.922,5.616,51.805,0.164,23.954
3870.000,14507.348,5.465,51.264,0.162,24.014
3871.000,14475.649,5.463,51.244,0.161,23.962
3872.000,14434.786,5.605,51.739,0.163,23.891
3873.000,14470.521,5.730,52.177,0.166,23.949
3874.000,14469.041,5.700,52.084,0.165,23.947
3875.000,14472.155,5.556,51.603,0.163,23.954
3876.000,14470.178,5.456,51.270,0.162,23.952
3877.000,14432.257,5.463,51.310,0.162,23.888
3878.000,14432.054,5.555,51.644,0.164,23.886
3879.000,14471.828,5.630,51.904,0.165,23.951
3880.000,14434.233,5.609,51.827,0.165,23.889
3881.000,14473.221,5.502,51.444,0.163,23.956
3882.000,14431.832,5.345,50.887,0.160,23.890
3883.000,14513.728,5.248,50.547,0.158,24.028
3884.000,14432.057,5.341,50.891,0.160,23.890
3885.000,14436.393,5.512,51.511,0.163,23.894
3886.000,14475.028,5.588,51.789,0.165,23.957
3887.000,14435.588,5.480,51.418,0.163,23.893
3888.000,14472.983,5.308,50.810,0.160,23.958
3889.000,14475.267,5.225,50.508,0.159,23.963
3890.000,14470.800,5.295,50.760,0.160,23.955
3891.000,14477.219,5.399,51.129,0.162,23.964
3892.000,14472.218,5.477,51.451,0.164,23.953
3893.000,14474.849,5.422,51.321,0.164,23.958
3894.000,14474.143,5.325,51.025,0.163,23.957
3895.000,14521.493,5.263,50.830,0.163,24.036
3896.000,14479.265,5.242,50.732,0.162,23.967
3897.000,14474.899,5.276,50.783,0.161,23.960
3898.000,14436.571,5.347,50.950,0.161,23.897
3899.000,14477.432,5.371,50.961,0.160,23.966
3900.000,14515.354,5.331,50.788,0.159,24.030
3901.000,14435.762,5.271,50.597,0.158,23.898
3902.000,14443.627,5.267,50.638,0.159,23.910
3903.000,14476.254,4.818,49.062,0.153,23.971
3904.000,14518.046,4.913,49.471,0.155,24.038
3905.000,14473.257,5.396,51.241,0.164,23.955
3906.000,14472.567,5.825,52.700,0.170,23.948
3907.000,14512.283,5.780,52.474,0.168,24.016
3908.000,14479.531,5.350,50.890,0.159,23.970
3909.000,14430.451,4.541,47.854,0.145,23.902
3910.000,14435.324,4.629,48.201,0.147,23.909
3911.000,14480.942,5.484,51.372,0.162,23.970
3912.000,14477.778,5.848,52.688,0.169,23.958
3913.000,14430.553,5.443,51.344,0.163,23.885
3914.000,14513.150,5.027,49.862,0.156,24.029
3915.000,14477.072,4.985,49.684,0.155,23.970
3916.000,14472.468,5.308,50.810,0.160,23.958
3917.000,14441.976,5.665,52.007,0.165,23.902
3918.000,14510.347,5.653,51.917,0.164,24.017
3919.000,14433.477,5.355,50.859,0.159,23.894
3920.000,14473.143,5.094,49.941,0.155,23.964
3921.000,14475.479,5.078,49.925,0.155,23.967
3922.000,14512.083,5.325,50.886,0.161,24.023
3923.000,14477.099,5.573,51.827,0.166,23.959
3924.000,14436.402,5.663,52.173,0.168,23.889
3925.000,14474.944,5.529,51.696,0.165,23.956
3926.000,14473.586,5.316,50.896,0.161,23.958
3927.000,14474.419,5.244,50.569,0.159,23.962
3928.000,14438.607,5.369,50.958,0.160,23.901
3929.000,14469.980,5.582,51.678,0.163,23.950
3930.000,14471.250,5.637,51.875,0.164,23.952
3931.000,14437.940,5.505,51.448,0.162,23.898
3932.000,14472.925,5.328,50.858,0.160,23.958
3933.000,14472.228,5.303,50.799,0.160,23.957
3934.000,14474.373,5.455,51.344,0.163,23.958
3935.000,14475.372,5.617,51.885,0.165,23.957
3936.000,14474.132,5.651,51.963,0.165,23.956
3937.000,14513.356,5.553,51.578,0.162,24.023
3938.000,14516.006,5.425,51.099,0.160,24.030
3939.000,14552.719,5.385,50.939,0.159,24.092
3940.000,14435.474,5.477,51.265,0.160,23.896
3941.000,14476.763,5.605,51.732,0.163,23.962
3942.000,14473.229,5.714,52.137,0.165,23.954
3943.000,14438.457,5.640,51.900,0.164,23.897
3944.000,14513.025,5.509,51.442,0.162,24.023
3945.000,14441.524,5.470,51.286,0.161,23.905
3946.000,14476.294,5.615,51.773,0.163,23.961
3947.000,14443.254,5.661,51.905,0.163,23.906
3948.000,14472.819,5.376,50.890,0.158,23.960
3949.000,14473.498,5.282,50.548,0.157,23.963
3950.000,14470.959,5.455,51.170,0.160,23.955
3951.000,14474.307,5.715,52.087,0.164,23.956
3952.000,14478.693,5.780,52.311,0.165,23.963
3953.000,14479.229,5.594,51.677,0.162,23.966
3954.000,14439.501,5.376,50.904,0.159,23.904
3955.000,14473.493,5.351,50.815,0.158,23.961
3956.000,14473.919,5.508,51.368,0.161,23.959
3957.000,14478.436,5.704,52.044,0.164,23.963
3958.000,14437.854,5.727,52.118,0.164,23.896
3959.000,14516.739,5.549,51.501,0.161,24.030
3960.000,14476.407,5.380,50.910,0.159,23.965
3961.000,14433.665,5.382,50.921,0.159,23.894
3962.000,14441.412,5.657,51.879,0.163,23.903
3963.000,14438.450,5.875,52.620,0.166,23.894
3964.000,14481.808,5.801,52.368,0.165,23.968
3965.000,14399.909,5.574,51.595,0.162,23.835
3966.000,14434.304,5.402,51.005,0.159,23.895
3967.000,14432.805,5.449,51.180,0.160,23.891
3968.000,14475.443,5.618,51.775,0.163,23.960
3969.000,14479.093,5.713,52.103,0.164,23.964
3970.000,14480.132,4.616,48.230,0.148,23.982
3971.000,14439.195,4.279,46.985,0.143,23.919
3972.000,14526.792,4.998,49.800,0.157,24.051
3973.000,14481.058,5.984,53.247,0.173,23.959
3974.000,14483.921,5.868,52.827,0.171,23.966
3975.000,14482.077,4.919,49.440,0.154,23.979
3976.000,14477.921,4.346,47.221,0.144,23.982
3977.000,14476.509,4.611,48.260,0.149,23.975
3978.000,14445.075,5.353,51.019,0.163,23.909
3979.000,14486.293,7.413,57.820,0.198,23.942
3980.000,14447.986,7.001,56.646,0.193,23.884
3981.000,14480.231,5.036,50.108,0.160,23.970
3982.000,14441.523,3.633,44.447,0.134,23.932
3983.000,14517.251,3.835,45.288,0.137,24.055
3984.000,14479.824,5.310,50.941,0.162,23.967
3985.000,14478.479,6.616,55.252,0.183,23.944
3986.000,14485.593,6.211,53.920,0.176,23.963
3987.000,14444.953,4.744,48.803,0.151,23.920
3988.000,14477.981,3.877,45.376,0.136,23.990
3989.000,14400.446,4.264,47.041,0.144,23.853
3990.000,14478.113,5.451,51.533,0.166,23.960
3991.000,14517.565,6.198,54.076,0.179,24.013
3992.000,14443.615,5.714,52.422,0.171,23.899
3993.000,14486.767,4.678,48.635,0.152,23.989
3994.000,14478.206,4.242,46.871,0.143,23.984
3995.000,14552.306,4.663,48.485,0.150,24.100
3996.000,14440.526,5.458,51.375,0.164,23.900
3997.000,14478.221,5.807,52.593,0.170,23.957
3998.000,14437.287,5.379,51.142,0.164,23.895
3999.000,14437.379,4.738,48.835,0.153,23.906
4000.000,14517.005,4.499,47.933,0.149,24.043
4001.000,14476.556,4.820,49.134,0.154,23.970
4002.000,14474.880,5.360,51.060,0.163,23.958
4003.000,14444.124,5.570,51.756,0.166,23.904
4004.000,14442.192,5.286,50.735,0.161,23.906
4005.000,14437.135,4.858,49.182,0.154,23.905
4006.000,14512.517,4.701,48.614,0.151,24.033
4007.000,14477.896,4.936,49.523,0.156,23.971
4008.000,14477.118,5.309,50.896,0.163,23.962
4009.000,14517.423,5.430,51.332,0.165,24.027
4010.000,14432.911,5.252,50.721,0.162,23.889
4011.000,14510.419,4.976,49.743,0.158,24.023
4012.000,14471.738,4.900,49.479,0.157,23.960
4013.000,14404.921,5.071,50.116,0.160,23.845
4014.000,14472.559,5.274,50.834,0.163,23.955
4015.000,14441.355,5.332,51.013,0.164,23.902
4016.000,14397.730,5.188,50.470,0.161,23.832
4017.000,14437.646,5.039,49.910,0.158,23.902
4018.000,14513.368,5.020,49.837,0.157,24.028
4019.000,14473.865,5.144,50.307,0.160,23.960
4020.000,14444.769,5.385,51.195,0.164,23.907
4021.000,14476.772,5.500,51.617,0.166,23.958
4022.000,14473.651,5.390,51.229,0.164,23.955
4023.000,14429.398,5.183,50.470,0.161,23.885
4024.000,14472.277,5.109,50.171,0.159,23.958
4025.000,14400.143,5.224,50.558,0.160,23.837
4026.000,14432.712,5.371,51.041,0.162,23.889
4027.000,14477.235,5.426,51.222,0.163,23.962
4028.000,14476.694,5.347,50.952,0.162,23.963
4029.000,14436.488,5.218,50.519,0.160,23.898
4030.000,14471.205,5.177,50.399,0.160,23.956
4031.000,14404.993,5.261,50.720,0.161,23.844
4032.000,14437.597,5.346,51.023,0.163,23.897
4033.000,14397.325,5.359,51.057,0.163,23.830
4034.000,14472.952,5.288,50.784,0.161,23.957
4035.000,14398.349,5.268,50.685,0.160,23.834
4036.000,14433.519,5.272,50.681,0.160,23.893
4037.000,14437.027,5.282,50.723,0.160,23.898
4038.000,14516.104,5.300,50.805,0.161,24.030
4039.000,14475.087,5.289,50.812,0.161,23.961
4040.000,14441.024,5.321,50.954,0.162,23.903
4041.000,14434.203,5.364,51.111,0.163,23.891
4042.000,14506.129,5.258,50.721,0.161,24.013
4043.000,14515.747,5.124,50.206,0.158,24.031
4044.000,14512.533,5.110,50.133,0.157,24.027
4045.000,14435.139,5.128,50.197,0.158,23.898
4046.000,14435.917,5.154,50.305,0.158,23.898
4047.000,14471.595,5.152,50.330,0.159,23.957
4048.000,14434.690,5.114,50.216,0.158,23.896
4049.000,14401.354,5.085,50.122,0.158,23.841
4050.000,14431.432,5.100,50.171,0.158,23.891
4051.000,14435.260,5.104,50.170,0.158,23.897
4052.000,14432.737,5.095,50.120,0.158,23.893
4053.000,14395.562,5.077,50.038,0.157,23.832
4054.000,14398.195,5.066,49.993,0.157,23.837
4055.000,14507.987,5.076,50.039,0.157,24.019
4056.000,14471.601,5.078,50.061,0.157,23.958
4057.000,14507.655,5.069,50.044,0.157,24.019
4058.000,14476.050,5.040,49.943,0.157,23.966
4059.000,14467.694,5.025,49.886,0.157,23.953
4060.000,14397.548,5.024,49.877,0.157,23.836
4061.000,14507.913,5.070,50.033,0.157,24.019
4062.000,14475.879,5.065,49.995,0.157,23.966
4063.000,14504.726,5.072,50.084,0.158,24.013
4064.000,14431.153,5.008,49.890,0.158,23.891
4065.000,14428.451,4.933,49.624,0.157,23.887
4066.000,14472.422,4.906,49.505,0.156,23.961
4067.000,14466.528,4.938,49.604,0.156,23.951
4068.000,14392.101,4.965,49.682,0.157,23.827
4069.000,14471.227,4.944,49.586,0.156,23.959
4070.000,14435.572,4.891,49.392,0.155,23.901
4071.000,14426.615,4.884,49.384,0.155,23.886
4072.000,14398.451,4.912,49.510,0.156,23.838
4073.000,14468.923,4.933,49.608,0.157,23.954
4074.000,14429.924,4.950,49.680,0.157,23.889
4075.000,14473.292,4.928,49.591,0.157,23.962
4076.000,14429.780,4.893,49.448,0.156,23.890
4077.000,14436.354,4.893,49.430,0.156,23.901
4078.000,14471.089,5.074,50.168,0.160,23.955
4079.000,14473.604,5.079,50.226,0.161,23.959
4080.000,14393.480,4.906,49.592,0.157,23.828
4081.000,14475.275,4.780,49.082,0.155,23.967
4082.000,14467.964,4.817,49.161,0.154,23.956
4083.000,14436.272,4.971,49.674,0.156,23.901
4084.000,14471.366,5.085,50.054,0.157,23.958
4085.000,14464.106,5.057,49.947,0.157,23.946
4086.000,14427.151,4.927,49.494,0.155,23.887
4087.000,14392.887,4.840,49.211,0.154,23.831
4088.000,14508.108,4.882,49.402,0.155,24.021
4089.000,14427.927,4.994,49.832,0.158,23.885
4090.000,14386.247,5.050,50.033,0.159,23.815
4091.000,14471.110,5.013,49.876,0.158,23.957
4092.000,14506.106,4.942,49.585,0.156,24.017
4093.000,14467.287,4.895,49.383,0.155,23.954
4094.000,14428.338,4.931,49.504,0.155,23.889
4095.000,14429.473,5.000,49.763,0.157,23.889
4096.000,14507.995,5.037,49.923,0.158,24.019
4097.000,14466.948,4.997,49.797,0.157,23.951
4098.000,14430.832,4.935,49.579,0.156,23.892
4099.000,14475.255,4.916,49.503,0.156,23.966
4100.000,14426.725,5.549,51.803,0.167,23.874
4101.000,14389.155,5.543,51.777,0.167,23.811
4102.000,14433.196,4.979,49.731,0.157,23.895
4103.000,14468.257,4.591,48.345,0.151,23.959
4104.000,14508.492,4.630,48.522,0.153,24.025
4105.000,14466.681,4.967,49.775,0.159,23.949
4106.000,14469.091,5.195,50.565,0.162,23.949
4107.000,14506.886,5.078,50.100,0.160,24.015
4108.000,14428.644,4.780,48.973,0.154,23.890
4109.000,14428.483,4.624,48.379,0.151,23.893
4110.000,14428.344,4.779,48.995,0.154,23.889
4111.000,14430.359,5.038,50.000,0.160,23.887
4112.000,14469.059,5.116,50.321,0.162,23.950
4113.000,14427.336,4.936,49.688,0.159,23.883
4114.000,14467.854,4.512,48.103,0.151,23.958
4115.000,14396.475,4.337,47.417,0.148,23.843
4116.000,14431.294,4.607,48.488,0.153,23.895
4117.000,14466.774,5.009,49.982,0.160,23.947
4118.000,14465.887,5.021,50.000,0.160,23.946
4119.000,14431.709,4.680,48.701,0.154,23.896
4120.000,14428.454,4.427,47.701,0.149,23.895
4121.000,14507.428,4.538,48.122,0.150,24.025
4122.000,14467.658,4.859,49.343,0.156,23.953
4123.000,14469.967,4.617,48.492,0.153,23.960
