5041.000,-10169.633,141627.719,108280.836,0.413,-8.274
5042.000,-10170.613,141629.312,108260.016,0.412,-8.274
5043.000,-10168.759,141633.844,108259.609,0.412,-8.272
5044.000,-10169.632,141653.875,108270.141,0.413,-8.274
5045.000,-10168.696,141671.250,108283.469,0.414,-8.274
5046.000,-10170.809,141701.859,108262.141,0.415,-8.276
5047.000,-10171.675,141705.906,108241.867,0.414,-8.276
5048.000,-10169.920,141669.031,108244.070,0.413,-8.274
5049.000,-10170.486,141626.750,108279.383,0.412,-8.274
5050.000,-10169.664,141595.594,108329.930,0.413,-8.273
5051.000,-10172.129,141569.531,108383.492,0.413,-8.276
5052.000,-10170.741,141530.797,108396.367,0.412,-8.273
5053.000,-10172.325,141546.203,108371.398,0.411,-8.274
5054.000,-10171.045,141604.703,108321.023,0.412,-8.274
5055.000,-10170.725,141692.766,108265.195,0.413,-8.275
5056.000,-10171.017,141775.484,108230.328,0.415,-8.277
5057.000,-10172.231,141817.516,108207.703,0.416,-8.278
5058.000,-10171.447,141817.422,108190.844,0.415,-8.277
5059.000,-10173.628,141774.016,108193.750,0.414,-8.278
5060.000,-10171.514,141708.672,108223.641,0.412,-8.275
5061.000,-10171.523,141745.359,108207.867,0.413,-8.275
5062.000,-10172.083,141775.156,108206.719,0.414,-8.276
5063.000,-10171.147,141809.109,108195.977,0.414,-8.276
5064.000,-10171.856,141827.766,108179.039,0.414,-8.277
5065.000,-10172.679,141843.453,108160.445,0.414,-8.277
5066.000,-10171.630,141853.438,108159.914,0.415,-8.277
5067.000,-10174.037,141821.609,108187.203,0.414,-8.279
5068.000,-10172.470,141780.031,108216.258,0.414,-8.277
5069.000,-10172.969,141763.984,108216.133,0.413,-8.276
5070.000,-10172.318,141782.516,108204.195,0.413,-8.276
5071.000,-10172.624,141837.688,108174.422,0.413,-8.277
5072.000,-10173.432,141893.844,108137.438,0.414,-8.278
5073.000,-10172.933,141939.562,108103.078,0.414,-8.277
5074.000,-10172.537,141990.922,108040.469,0.413,-8.277
5075.000,-10173.704,142043.891,107995.984,0.414,-8.278
5076.000,-10175.346,142045.672,108006.273,0.415,-8.280
5077.000,-10175.387,141983.500,108071.203,0.415,-8.281
5078.000,-10172.816,141891.328,108142.828,0.414,-8.278
5079.000,-10175.592,141865.047,108159.867,0.414,-8.279
5080.000,-10174.811,141899.562,108135.938,0.414,-8.279
5081.000,-10174.433,141937.359,108122.266,0.415,-8.280
5082.000,-10174.312,141935.859,108129.047,0.415,-8.280
5083.000,-10174.852,141959.766,108111.359,0.415,-8.280
5084.000,-10174.924,142005.250,108068.125,0.415,-8.280
5085.000,-10177.400,142039.297,108024.688,0.415,-8.282
5086.000,-10175.566,142025.016,108014.797,0.414,-8.280
5087.000,-10176.525,141996.438,108027.727,0.413,-8.280
5088.000,-10174.973,141964.094,108078.164,0.413,-8.279
5089.000,-10177.823,141993.547,108094.930,0.415,-8.283
5090.000,-10177.803,142046.500,108068.859,0.416,-8.283
5091.000,-10176.174,142089.656,108013.289,0.415,-8.282
5092.000,-10175.633,142081.969,107978.883,0.414,-8.280
5093.000,-10176.545,142055.891,107970.328,0.412,-8.279
5094.000,-10178.252,142045.812,107985.523,0.412,-8.280
5095.000,-10178.425,142066.688,107978.852,0.413,-8.281
5096.000,-10177.139,142102.234,107993.641,0.414,-8.281
5097.000,-10178.469,142110.672,108026.906,0.415,-8.283
5098.000,-10176.380,142082.141,108060.195,0.415,-8.282
5099.000,-10176.779,142073.484,108055.289,0.414,-8.281
5100.000,-10177.731,142105.109,108015.766,0.414,-8.282
5101.000,-10177.413,142158.281,107967.508,0.414,-8.282
5102.000,-10176.837,142171.734,107960.422,0.414,-8.281
5103.000,-10177.794,142177.359,107961.180,0.414,-8.282
5104.000,-10178.976,142201.125,107950.945,0.414,-8.283
5105.000,-10178.130,142233.000,107929.758,0.415,-8.283
5106.000,-10179.335,142272.719,107894.867,0.415,-8.284
5107.000,-10177.497,142292.609,107880.430,0.415,-8.283
5108.000,-10177.382,142282.469,107888.766,0.414,-8.282
5109.000,-10177.667,142278.672,107883.617,0.414,-8.282
5110.000,-10177.549,142288.453,107863.664,0.414,-8.282
5111.000,-10177.633,142314.188,107812.664,0.413,-8.281
5112.000,-10178.262,142348.547,107764.430,0.413,-8.282
5113.000,-10178.473,142355.969,107757.547,0.414,-8.282
5114.000,-10178.035,142353.016,107786.031,0.415,-8.284
5115.000,-10177.994,142313.859,107839.031,0.416,-8.284
5116.000,-10177.878,142229.625,107896.445,0.416,-8.284
5117.000,-10179.755,142123.047,107941.773,0.414,-8.283
5118.000,-10178.105,141997.688,107962.734,0.410,-8.279
5119.000,-10180.938,141959.562,107983.570,0.410,-8.281
5120.000,-10180.456,142001.469,108008.086,0.413,-8.283
5121.000,-10179.205,142063.234,108020.742,0.416,-8.286
5122.000,-10178.604,142057.188,108025.000,0.417,-8.286
5123.000,-10180.875,141992.094,108027.438,0.415,-8.286
5124.000,-10179.310,141941.406,108010.141,0.414,-8.283
5125.000,-10179.820,141885.438,108011.125,0.413,-8.283
5126.000,-10180.225,141861.562,108019.000,0.413,-8.283
5127.000,-10178.665,141832.547,108045.688,0.414,-8.283
5128.000,-10180.908,141791.469,108063.742,0.415,-8.286
5129.000,-10179.541,141757.500,108040.211,0.414,-8.284
5130.000,-10179.436,141773.922,107969.266,0.413,-8.283
5131.000,-10180.066,141752.109,107941.477,0.413,-8.284
5132.000,-10179.700,141702.469,107955.656,0.414,-8.284
5133.000,-10180.108,141623.219,107998.055,0.415,-8.285
5134.000,-10175.229,141482.109,108070.312,0.414,-8.281
5135.000,-10176.740,141304.953,108176.727,0.414,-8.281
5136.000,-10174.493,141075.969,108333.148,0.413,-8.279
5137.000,-10173.038,140897.234,108474.656,0.414,-8.278
5138.000,-10174.092,140777.891,108568.812,0.415,-8.280
5139.000,-10173.932,140694.656,108626.375,0.416,-8.282
5140.000,-10174.073,140607.688,108669.219,0.417,-8.282
5141.000,-10172.048,140459.703,108730.758,0.416,-8.280
5142.000,-10173.930,140267.094,108807.336,0.414,-8.279
5143.000,-10172.360,140046.969,108960.602,0.413,-8.278
5144.000,-10173.499,139829.047,109146.336,0.414,-8.279
5145.000,-10171.302,139676.984,109276.383,0.414,-8.278
5146.000,-10170.440,139631.688,109308.453,0.416,-8.279
5147.000,-10169.022,139722.562,109201.523,0.417,-8.279
5148.000,-10170.085,139828.875,109070.047,0.417,-8.280
5149.000,-10171.038,139883.953,108976.539,0.417,-8.281
5150.000,-10171.631,139830.047,108988.914,0.417,-8.281
5151.000,-10171.708,139741.078,109050.500,0.417,-8.281
5152.000,-10167.948,139651.234,109105.094,0.418,-8.279
5153.000,-10170.188,139566.469,109152.039,0.418,-8.281
5154.000,-10167.733,139431.172,109210.805,0.417,-8.278
5155.000,-10167.165,139288.094,109282.867,0.416,-8.276
5156.000,-10167.561,139218.141,109333.133,0.416,-8.277
5157.000,-10167.926,139196.781,109368.562,0.418,-8.279
5158.000,-10167.618,139130.812,109442.477,0.419,-8.280
5159.000,-10169.745,139019.188,109541.711,0.419,-8.282
5160.000,-10167.662,138863.953,109659.273,0.418,-8.279
5161.000,-10167.309,138738.328,109757.836,0.417,-8.278
5162.000,-10168.045,138656.141,109835.445,0.418,-8.279
5163.000,-10169.318,138590.609,109902.078,0.419,-8.281
5164.000,-10168.011,138495.672,109930.648,0.417,-8.278
5165.000,-10168.338,138434.828,109944.000,0.415,-8.277
5166.000,-10168.252,138450.516,109942.141,0.416,-8.278
5167.000,-10168.390,138502.391,109942.305,0.419,-8.281
5168.000,-10169.661,138502.734,109963.898,0.420,-8.283
5169.000,-10171.046,138541.938,109933.195,0.420,-8.284
5170.000,-10168.575,138518.875,109929.477,0.419,-8.281
5171.000,-10167.993,138490.000,109931.031,0.418,-8.280
5172.000,-10170.146,138448.328,109946.219,0.417,-8.281
5173.000,-10170.421,138398.781,109989.609,0.417,-8.281
5174.000,-10168.490,138356.547,110038.852,0.418,-8.280
5175.000,-10168.867,138324.609,110072.469,0.418,-8.280
5176.000,-10169.195,138307.922,110094.562,0.418,-8.281
5177.000,-10171.207,138282.984,110112.125,0.418,-8.282
5178.000,-10169.574,138236.844,110128.422,0.417,-8.280
5179.000,-10171.019,138248.844,110096.938,0.416,-8.280
5180.000,-10169.056,138318.297,110032.578,0.417,-8.279
5181.000,-10171.583,138407.453,109969.047,0.418,-8.282
5182.000,-10169.604,138461.656,109930.484,0.419,-8.281
5183.000,-10170.443,138434.234,109973.070,0.419,-8.282
5184.000,-10170.254,138358.000,110054.117,0.419,-8.282
5185.000,-10171.411,138236.828,110122.805,0.417,-8.281
5186.000,-10173.239,138152.672,110181.461,0.416,-8.282
5187.000,-10170.991,138100.984,110227.508,0.416,-8.280
5188.000,-10171.777,138057.984,110282.953,0.416,-8.281
5189.000,-10171.531,138064.953,110301.242,0.417,-8.282
5190.000,-10171.525,138095.625,110287.547,0.418,-8.282
5191.000,-10170.675,138119.969,110252.383,0.418,-8.281
5192.000,-10171.880,138155.922,110218.711,0.418,-8.282
5193.000,-10171.310,138167.828,110214.539,0.418,-8.282
5194.000,-10171.019,138129.875,110239.875,0.418,-8.282
5195.000,-10173.428,138079.250,110267.789,0.417,-8.283
5196.000,-10172.454,138045.594,110278.719,0.417,-8.282
5197.000,-10171.597,138020.125,110291.297,0.416,-8.281
5198.000,-10171.590,137985.203,110325.281,0.417,-8.281
5199.000,-10171.715,137920.312,110400.109,0.417,-8.281
5200.000,-10171.679,137820.156,110508.578,0.417,-8.281
5201.000,-10173.524,137682.484,110660.727,0.418,-8.283
5202.000,-10171.728,137510.922,110839.258,0.418,-8.282
5203.000,-10173.616,137319.719,111029.492,0.418,-8.284
5204.000,-10171.818,137118.781,111251.141,0.418,-8.283
5205.000,-10171.336,136889.250,111491.680,0.418,-8.282
5206.000,-10172.071,136652.422,111738.547,0.418,-8.282
5207.000,-10173.084,136387.266,112016.688,0.416,-8.282
5208.000,-10171.007,136109.000,112339.312,0.416,-8.280
5209.000,-10171.862,136213.312,112306.227,0.419,-8.283
5210.000,-10173.592,136254.984,112315.461,0.420,-8.286
5211.000,-10172.454,136226.531,112331.141,0.420,-8.285
5212.000,-10174.635,136203.594,112321.375,0.419,-8.285
5213.000,-10172.852,136165.953,112328.383,0.417,-8.283
5214.000,-10171.578,136161.828,112328.156,0.417,-8.281
5215.000,-10173.731,136202.203,112298.070,0.417,-8.283
5216.000,-10174.913,136265.281,112244.617,0.418,-8.284
5217.000,-10172.165,136323.297,112187.727,0.417,-8.282
5218.000,-10172.767,136403.453,112128.594,0.418,-8.283
5219.000,-10173.328,136460.250,112097.836,0.419,-8.284
5220.000,-10172.577,136469.172,112098.633,0.419,-8.284
5221.000,-10173.941,136441.266,112113.148,0.418,-8.284
5222.000,-10174.146,136439.875,112094.203,0.418,-8.284
5223.000,-10174.513,136466.891,112063.664,0.418,-8.284
5224.000,-10176.196,136458.641,112080.016,0.418,-8.286
5225.000,-10172.864,136414.906,112134.500,0.418,-8.283
5226.000,-10175.180,136377.828,112186.766,0.418,-8.286
5227.000,-10173.558,136347.141,112229.180,0.419,-8.284
5228.000,-10175.218,136316.156,112253.641,0.418,-8.285
5229.000,-10173.756,136301.391,112234.891,0.417,-8.283
5230.000,-10173.397,136302.297,112232.469,0.416,-8.282
5231.000,-10173.886,136341.125,112233.562,0.418,-8.284
5232.000,-10175.674,136396.344,112218.273,0.419,-8.287
5233.000,-10174.062,136412.047,112210.188,0.420,-8.286
5234.000,-10174.515,136409.688,112207.461,0.419,-8.286
5235.000,-10174.852,136403.484,112187.352,0.418,-8.285
5236.000,-10175.715,136440.547,112139.078,0.418,-8.285
5237.000,-10175.127,136475.000,112103.656,0.418,-8.285
5238.000,-10175.434,136476.891,112090.508,0.417,-8.284
5239.000,-10175.404,136488.438,112084.156,0.417,-8.284
5240.000,-10175.803,136537.484,112063.164,0.418,-8.286
5241.000,-10177.634,136595.781,112029.453,0.419,-8.288
5242.000,-10177.747,136585.141,112026.562,0.418,-8.287
5243.000,-10176.332,136518.578,112060.984,0.417,-8.285
5244.000,-10176.173,136495.531,112085.406,0.417,-8.285
5245.000,-10176.687,136502.000,112093.070,0.418,-8.286
5246.000,-10178.938,136542.141,112058.250,0.418,-8.288
5247.000,-10177.038,136537.188,112045.969,0.417,-8.286
5248.000,-10176.582,136619.281,111981.930,0.418,-8.286
5249.000,-10176.403,136644.359,111989.109,0.419,-8.287
5250.000,-10177.511,136571.141,112069.758,0.419,-8.288
5251.000,-10179.271,136467.844,112159.609,0.418,-8.289
5252.000,-10176.782,136365.938,112180.602,0.415,-8.283
5253.000,-10177.766,136361.000,112164.984,0.414,-8.283
5254.000,-10177.303,136438.156,112139.172,0.416,-8.285
5255.000,-10178.216,136515.203,112120.023,0.418,-8.288
5256.000,-10178.188,136549.297,112103.398,0.419,-8.288
5257.000,-10178.627,136573.062,112054.117,0.418,-8.288
5258.000,-10177.573,136595.797,111993.797,0.417,-8.286
5259.000,-10178.329,136620.938,111951.383,0.416,-8.286
5260.000,-10178.477,136649.375,111943.125,0.417,-8.287
5261.000,-10178.466,136713.594,111915.938,0.418,-8.288
5262.000,-10180.508,136779.906,111864.664,0.419,-8.290
5263.000,-10178.551,136777.828,111850.766,0.419,-8.288
5264.000,-10178.882,136730.016,111886.055,0.418,-8.288
5265.000,-10178.944,136689.359,111933.047,0.418,-8.288
5266.000,-10179.481,136641.672,111992.875,0.418,-8.289
5267.000,-10179.702,136560.719,112069.008,0.418,-8.289
5268.000,-10179.187,136495.156,112107.438,0.417,-8.287
5269.000,-10178.946,136498.281,112093.500,0.417,-8.287
5270.000,-10180.254,136581.656,112028.320,0.417,-8.288
5271.000,-10180.694,136694.062,111955.547,0.419,-8.290
5272.000,-10180.059,136777.969,111905.984,0.420,-8.291
5273.000,-10180.693,136767.297,111865.055,0.418,-8.290
5274.000,-10180.261,136692.422,111903.031,0.417,-8.288
5275.000,-10181.611,136576.953,112009.281,0.416,-8.288
5276.000,-10181.590,136507.562,112107.078,0.417,-8.289
5277.000,-10181.012,136511.125,112131.781,0.418,-8.290
5278.000,-10181.558,136557.297,112096.828,0.419,-8.291
5279.000,-10183.792,136629.859,112018.398,0.418,-8.292
5280.000,-10182.183,136693.781,111948.539,0.418,-8.291
5281.000,-10183.909,136735.656,111909.242,0.418,-8.292
5282.000,-10182.091,136717.438,111910.711,0.418,-8.290
5283.000,-10182.792,136678.391,111929.898,0.417,-8.290
5284.000,-10183.714,136645.281,111948.555,0.416,-8.290
5285.000,-10183.012,136661.188,111934.953,0.416,-8.289
5286.000,-10182.942,136734.641,111914.625,0.418,-8.291
5287.000,-10183.195,136782.469,111912.555,0.420,-8.293
5288.000,-10183.520,136841.359,111862.820,0.420,-8.294
5289.000,-10185.661,136830.359,111837.492,0.419,-8.294
5290.000,-10183.081,136758.750,111859.781,0.417,-8.290
5291.000,-10183.710,136708.203,111906.508,0.416,-8.290
5292.000,-10184.329,136693.203,111948.742,0.418,-8.292
5293.000,-10184.193,136682.109,111958.359,0.418,-8.292
5294.000,-10186.097,136671.828,111951.469,0.417,-8.292
5295.000,-10184.757,136679.859,111918.586,0.416,-8.290
5296.000,-10185.017,136720.391,111889.812,0.416,-8.291
5297.000,-10186.821,136795.656,111839.891,0.417,-8.293
5298.000,-10184.905,136852.656,111815.617,0.418,-8.293
5299.000,-10187.516,136847.750,111834.672,0.419,-8.296
5300.000,-10185.217,136785.656,111873.086,0.418,-8.293
5301.000,-10184.473,136740.812,111886.289,0.416,-8.291
5302.000,-10185.428,136762.406,111868.453,0.417,-8.292
5303.000,-10185.512,136830.641,111843.727,0.418,-8.293
5304.000,-10185.630,136895.219,111808.281,0.419,-8.295
5305.000,-10186.245,136963.219,111748.281,0.420,-8.296
5306.000,-10185.328,136970.766,111712.422,0.419,-8.294
5307.000,-10185.609,136920.922,111737.664,0.418,-8.293
5308.000,-10185.047,136850.984,111793.344,0.418,-8.292
5309.000,-10184.828,136797.344,111854.273,0.418,-8.292
5310.000,-10185.641,136790.359,111873.867,0.418,-8.293
5311.000,-10184.213,136848.031,111824.727,0.418,-8.292
5312.000,-10186.841,136921.844,111746.117,0.418,-8.294
5313.000,-10185.323,136931.328,111733.281,0.418,-8.293
5314.000,-10186.298,136891.234,111792.305,0.419,-8.295
5315.000,-10185.032,136828.406,111854.008,0.419,-8.294
5316.000,-10186.263,136768.094,111873.477,0.418,-8.294
5317.000,-10185.146,136738.453,111858.805,0.417,-8.292
5318.000,-10188.393,136737.125,111810.672,0.415,-8.293
5319.000,-10185.915,136749.703,111822.586,0.416,-8.292
5320.000,-10186.909,136760.250,111871.633,0.419,-8.295
5321.000,-10186.812,136754.984,111893.672,0.419,-8.296
5322.000,-10186.529,136725.766,111883.523,0.418,-8.294
5323.000,-10188.403,136682.453,111869.898,0.416,-8.294
5324.000,-10186.618,136647.453,111892.359,0.416,-8.292
5325.000,-10187.162,136639.562,111929.242,0.418,-8.294
5326.000,-10187.152,136664.156,111930.016,0.419,-8.296
5327.000,-10186.124,136716.656,111873.586,0.420,-8.295
5328.000,-10186.933,136812.141,111765.492,0.419,-8.296
5329.000,-10188.942,136819.094,111731.617,0.419,-8.297
5330.000,-10187.453,136771.875,111764.578,0.418,-8.295
5331.000,-10187.356,136722.719,111806.742,0.418,-8.295
5332.000,-10187.755,136678.312,111840.297,0.417,-8.294
5333.000,-10187.433,136667.453,111835.570,0.416,-8.293
5334.000,-10187.687,136692.547,111812.086,0.416,-8.293
5335.000,-10190.505,136745.766,111784.836,0.417,-8.296
5336.000,-10190.255,136794.109,111768.859,0.418,-8.297
5337.000,-10188.717,136813.312,111779.234,0.419,-8.297
5338.000,-10187.818,136806.656,111788.469,0.419,-8.296
5339.000,-10189.439,136787.281,111785.391,0.418,-8.296
5340.000,-10189.635,136769.703,111778.758,0.417,-8.295
5341.000,-10189.695,136754.781,111759.523,0.415,-8.294
5342.000,-10191.322,136795.281,111750.562,0.416,-8.296
5343.000,-10188.829,136828.828,111773.992,0.418,-8.296
5344.000,-10190.137,136863.328,111778.797,0.420,-8.299
5345.000,-10190.002,136878.234,111737.523,0.419,-8.298
5346.000,-10190.091,136901.312,111673.695,0.418,-8.297
5347.000,-10188.600,136898.219,111669.008,0.418,-8.296
5348.000,-10188.882,136875.422,111720.430,0.419,-8.297
5349.000,-10189.303,136844.938,111766.820,0.420,-8.298
5350.000,-10190.170,136840.109,111737.773,0.418,-8.297
5351.000,-10189.544,136861.812,111660.023,0.416,-8.294
5352.000,-10190.126,136927.328,111601.391,0.416,-8.295
5353.000,-10189.284,137005.344,111604.273,0.418,-8.297
5354.000,-10191.293,137040.875,111622.180,0.420,-8.300
5355.000,-10191.508,137020.172,111625.352,0.419,-8.299
5356.000,-10192.229,136989.234,111606.008,0.418,-8.298
5357.000,-10190.281,136935.219,111638.820,0.417,-8.296
5358.000,-10190.680,136894.016,111696.320,0.418,-8.297
5359.000,-10190.128,136865.109,111735.312,0.418,-8.297
5360.000,-10190.345,136845.422,111740.148,0.418,-8.297
5361.000,-10190.868,136861.672,111673.859,0.416,-8.295
5362.000,-10192.664,136887.938,111641.258,0.415,-8.296
5363.000,-10191.048,136942.469,111632.070,0.416,-8.296
5364.000,-10190.789,137003.047,111609.984,0.418,-8.297
5365.000,-10191.381,137034.297,111585.672,0.418,-8.298
5366.000,-10192.365,137018.562,111584.922,0.417,-8.298
5367.000,-10191.225,136999.734,111599.102,0.417,-8.297
5368.000,-10191.925,136965.719,111639.000,0.418,-8.298
5369.000,-10192.242,137031.500,111581.117,0.418,-8.299
5370.000,-10192.323,137040.047,111535.078,0.417,-8.297
5371.000,-10192.178,137015.141,111540.828,0.416,-8.296
5372.000,-10191.922,136999.969,111576.703,0.416,-8.297
5373.000,-10192.632,137024.438,111594.930,0.417,-8.298
5374.000,-10193.369,137063.141,111562.742,0.417,-8.299
5375.000,-10194.642,137107.625,111500.062,0.417,-8.299
5376.000,-10193.039,137145.219,111446.336,0.416,-8.298
5377.000,-10189.327,137134.797,111451.750,0.416,-8.295
5378.000,-10187.444,137132.453,111490.500,0.418,-8.295
5379.000,-10187.861,137116.031,111514.156,0.418,-8.295
5380.000,-10187.007,137094.812,111496.789,0.416,-8.293
5381.000,-10188.252,137111.500,111457.234,0.415,-8.293
5382.000,-10188.761,137170.922,111432.219,0.417,-8.295
5383.000,-10188.501,137237.891,111426.844,0.419,-8.297
5384.000,-10189.556,137263.625,111396.938,0.419,-8.297
5385.000,-10189.020,137217.328,111407.078,0.417,-8.296
5386.000,-10189.298,137164.422,111437.289,0.416,-8.295
5387.000,-10189.394,137110.531,111502.461,0.417,-8.295
5388.000,-10189.580,137116.891,111526.805,0.418,-8.297
5389.000,-10189.503,137149.672,111509.242,0.418,-8.297
5390.000,-10190.104,137167.359,111482.289,0.418,-8.297
5391.000,-10189.891,137189.750,111456.602,0.418,-8.297
5392.000,-10190.343,137180.859,111463.289,0.418,-8.297
5393.000,-10190.608,137193.469,111454.414,0.418,-8.298
